id,timestamp,permalink,reach,views,likes,comments,saved,shares,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,status,caption
18104048195525672,2026-09-16T09:23:39+0000,https://www.instagram.com/reel/DdV9GCWqFxh/,113,127,1,1,0,0,6084,705806,59.8,WATCH,"Сбор аналитики Instagram Reels больше не занимает время у меня.

​Каждое утро тратите время на выгрузку охватов, просмотров и Skip Rate (пролистываемость мимо) вручную?
Мне это не понравилось!
Я сделал при помощи ИИ этот мой алгоритм, который проверяет почту, находит свежие данные и мгновенно формирует готовый отчет по всем метрикам.
Данная информация предназначена для саморекламы и самопрезентации моих скромных возможностей. 

P. S: ​За пару дней научился!
Ты тоже так можешь! Я уверен на  91% :) 

#reels #coding #Insight #bot"
18331531906260122,2026-09-13T11:01:06+0000,https://www.instagram.com/reel/DdOZ2lWKU0u/,45,49,2,1,0,0,6281,326643,60.9,WATCH,"Команда для быстрого копирования промпта! 

#chatgpt #prompt #coding"
17919534147439545,2026-09-12T09:19:31+0000,https://www.instagram.com/reel/DdLo-F7KZw9/,177,202,8,1,1,1,8100,1490564,35,WINNER_CANDIDATE,"Манюна заняла нагло  диван! 🤣
Ваш Йорк тоже так делает? 😍

#yorkshireterrier #reels #yorkie #yorkielife"
18109105436131854,2026-09-11T09:32:52+0000,https://www.instagram.com/reel/DdJF6F-qgEY/,24,44,8,1,0,0,11518,380095,35.7,WATCH,"Наша прелесть на забеге 😍❤️ 
А ваш Йорк тоже так энергичен? 
#yorkshireterrier #yorkie #reels #yorkielife"
17925289395418817,2026-09-10T15:41:50+0000,https://www.instagram.com/reel/DdHLRYRqd7W/,34,41,7,1,0,0,8319,324443,54.3,WATCH,"Наша манюня любит купаться? А ваш хвостик - тоже? Напиши нам в комментариях!

#yorkshireterrier #yorkielife #yorkie #reels"
17901020133577044,2026-09-09T09:33:11+0000,https://www.instagram.com/reel/DdD8WI0KQR2/,25,53,5,1,0,0,16075,562631,40.7,WATCH,"Small dog. Big opponent. 🍉🐶 Who won?

#yorkie #yorkshireterrier #yorkielife #funnydogs."
18111983126047786,2026-09-07T12:42:58+0000,https://www.instagram.com/reel/Dc_IkqmKjBO/,25,38,2,0,0,0,13393,482157,63,WATCH,#yorkie #reels #yorkshireterrier #promptengineering #chatgpt
18181538536418900,2026-09-06T13:50:16+0000,https://www.instagram.com/reel/Dc8rlvIKyao/,26,36,2,1,0,0,10869,380442,48.1,WATCH,"#yorkie #yorkshireterrier #reels #vibecoding #chatgpt

У меня все 6 совпало! А у вас?"
17897348835597315,2026-09-06T11:58:18+0000,https://www.instagram.com/reel/Dc8elCjKRxR/,123,147,4,0,0,0,3602,497167,81.6,WATCH,"#yorkie #yorkshireterrier #dog #reels

А ваш хвостик тоже так отдыхает? :) Расскажи нам в комментариях!"
17901646440349018,2026-09-05T09:30:23+0000,https://www.instagram.com/reel/Dc5o5KiK3bc/,24,25,2,0,0,0,9967,289060,52.4,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels #chatgpt #vibecoding
18008899424956371,2026-09-04T16:52:40+0000,https://www.instagram.com/reel/Dc323WmqESU/,,,,,,,,,,INSUFFICIENT_DATA,#york #reels #chatgpt #yorkshireterrier
17985576420103375,2026-09-04T15:03:25+0000,https://www.instagram.com/reel/Dc3qP6tKSgN/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #yorkshireterrier #reels #chatgpt
18366359602209330,2026-09-03T08:28:52+0000,https://www.instagram.com/reel/Dc0YUhHOEzl/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels#vibecoding #chatgpt
18092150060303208,2026-09-03T08:17:38+0000,https://www.instagram.com/reel/Dc0XCfeORMG/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #reels #yorkie #prompt #vibecoding
18390913942161046,2026-09-03T07:49:07+0000,https://www.instagram.com/reel/Dc0Tl9qK--1/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels  #promptengineering #vibecoding
17956229508011609,2026-09-03T03:35:13+0000,https://www.instagram.com/reel/Dcz2caosL7j/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #reels #yorkshireterrier#promptengineering #vibecoding
