id,timestamp,permalink,reach,views,likes,comments,saved,shares,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,status,caption
18354849451219238,2026-09-21T08:44:52+0000,https://www.instagram.com/reel/DdiwT8pqxSe/,111,128,6,0,0,0,6906,801211,50.5,WATCH,"После прогулки - обязательный ритуал у Манюни. А ваша собака тоже так делает? 😍 

#yorkshireterrier #yorkie #yorkielife #reels"
18089662901674937,2026-09-20T09:34:26+0000,https://www.instagram.com/reel/DdgRFrNuOv0/,174,226,4,0,0,0,8006,1401192,27.9,WINNER_CANDIDATE,"Как я нашёл нашу Манюню. Манюня показывала боевые искусства единоборств! Это было что-то бесподобное! 😍❤️💕❤️💕😍

#yorkshireterrier #yorkie #yorkielife #reels #kungfu"
17907991131471792,2026-09-17T15:21:51+0000,https://www.instagram.com/reel/DdZK6bIKVa5/,11,16,4,1,0,0,15361,322588,53.8,INSUFFICIENT_DATA,"Наша Манюня играется с любимой игрушкой детства. Просто и увлекательно! А какая у вашего йорка игрушка детства? Расскажешь? 

#yorkshireterrier #yorkie #yorkielife #reels"
18104048195525672,2026-09-16T09:23:39+0000,https://www.instagram.com/reel/DdV9GCWqFxh/,118,132,1,1,0,0,6263,776650,59.8,WATCH,"Сбор аналитики Instagram Reels больше не занимает время у меня.

​Каждое утро тратите время на выгрузку охватов, просмотров и Skip Rate (пролистываемость мимо) вручную?
Мне это не понравилось!
Я сделал при помощи ИИ этот мой алгоритм, который проверяет почту, находит свежие данные и мгновенно формирует готовый отчет по всем метрикам.
Данная информация предназначена для саморекламы и самопрезентации моих скромных возможностей. 

P. S: ​За пару дней научился!
Ты тоже так можешь! Я уверен на  91% :) 

#reels #coding #Insight #bot"
18331531906260122,2026-09-13T11:01:06+0000,https://www.instagram.com/reel/DdOZ2lWKU0u/,47,50,2,1,0,0,6100,335529,61.7,WATCH,"Команда для быстрого копирования промпта! 

#chatgpt #prompt #coding"
17919534147439545,2026-09-12T09:19:31+0000,https://www.instagram.com/reel/DdLo-F7KZw9/,181,205,9,1,1,1,8054,1522310,35,WINNER_CANDIDATE,"Манюна заняла нагло  диван! 🤣
Ваш Йорк тоже так делает? 😍

#yorkshireterrier #reels #yorkie #yorkielife"
18109105436131854,2026-09-11T09:32:52+0000,https://www.instagram.com/reel/DdJF6F-qgEY/,28,48,10,1,0,0,10282,401024,37.5,WATCH,"Наша прелесть на забеге 😍❤️ 
А ваш Йорк тоже так энергичен? 
#yorkshireterrier #yorkie #reels #yorkielife"
17925289395418817,2026-09-10T15:41:50+0000,https://www.instagram.com/reel/DdHLRYRqd7W/,37,45,10,1,0,0,7974,358869,51.3,WATCH,"Наша манюня любит купаться? А ваш хвостик - тоже? Напиши нам в комментариях!

#yorkshireterrier #yorkielife #yorkie #reels"
17901020133577044,2026-09-09T09:33:11+0000,https://www.instagram.com/reel/DdD8WI0KQR2/,29,57,7,1,0,0,14209,582599,38.7,WATCH,"Small dog. Big opponent. 🍉🐶 Who won?

#yorkie #yorkshireterrier #yorkielife #funnydogs."
18111983126047786,2026-09-07T12:42:58+0000,https://www.instagram.com/reel/Dc_IkqmKjBO/,27,39,2,0,0,0,12806,499440,64.3,WATCH,#yorkie #reels #yorkshireterrier #promptengineering #chatgpt
18181538536418900,2026-09-06T13:50:16+0000,https://www.instagram.com/reel/Dc8rlvIKyao/,28,37,2,1,0,0,10119,384555,50,WATCH,"#yorkie #yorkshireterrier #reels #vibecoding #chatgpt

У меня все 6 совпало! А у вас?"
17897348835597315,2026-09-06T11:58:18+0000,https://www.instagram.com/reel/Dc8elCjKRxR/,125,150,5,0,0,0,3569,506800,81.1,WATCH,"#yorkie #yorkshireterrier #dog #reels

А ваш хвостик тоже так отдыхает? :) Расскажи нам в комментариях!"
17901646440349018,2026-09-05T09:30:23+0000,https://www.instagram.com/reel/Dc5o5KiK3bc/,25,26,3,0,0,0,10573,348914,50,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels #chatgpt #vibecoding
18008899424956371,2026-09-04T16:52:40+0000,https://www.instagram.com/reel/Dc323WmqESU/,,,,,,,,,,INSUFFICIENT_DATA,#york #reels #chatgpt #yorkshireterrier
17985576420103375,2026-09-04T15:03:25+0000,https://www.instagram.com/reel/Dc3qP6tKSgN/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #yorkshireterrier #reels #chatgpt
18366359602209330,2026-09-03T08:28:52+0000,https://www.instagram.com/reel/Dc0YUhHOEzl/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels#vibecoding #chatgpt
18092150060303208,2026-09-03T08:17:38+0000,https://www.instagram.com/reel/Dc0XCfeORMG/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #reels #yorkie #prompt #vibecoding
18390913942161046,2026-09-03T07:49:07+0000,https://www.instagram.com/reel/Dc0Tl9qK--1/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels  #promptengineering #vibecoding
17956229508011609,2026-09-03T03:35:13+0000,https://www.instagram.com/reel/Dcz2caosL7j/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #reels #yorkshireterrier#promptengineering #vibecoding
