id,timestamp,permalink,reach,views,likes,comments,saved,shares,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,status,caption
17901020133577044,2026-09-09T09:33:11+0000,https://www.instagram.com/reel/DdD8WI0KQR2/,10,25,0,0,0,0,26677,400158,30,INSUFFICIENT_DATA,"Small dog. Big opponent. 🍉🐶 Who won?

#yorkie #yorkshireterrier #yorkielife #funnydogs."
18111983126047786,2026-09-07T12:42:58+0000,https://www.instagram.com/reel/Dc_IkqmKjBO/,10,17,0,0,0,0,10249,184495,63.6,INSUFFICIENT_DATA,#yorkie #reels #yorkshireterrier #promptengineering #chatgpt
18181538536418900,2026-09-06T13:50:16+0000,https://www.instagram.com/reel/Dc8rlvIKyao/,9,14,0,1,0,0,15407,231114,44.4,INSUFFICIENT_DATA,"#yorkie #yorkshireterrier #reels #vibecoding #chatgpt

У меня все 6 совпало! А у вас?"
17897348835597315,2026-09-06T11:58:18+0000,https://www.instagram.com/reel/Dc8elCjKRxR/,110,132,3,0,1,0,3783,454033,79.3,WATCH,"#yorkie #yorkshireterrier #dog #reels

А ваш хвостик тоже так отдыхает? :) Расскажи нам в комментариях!"
17901646440349018,2026-09-05T09:30:23+0000,https://www.instagram.com/reel/Dc5o5KiK3bc/,14,14,1,0,0,0,9620,192415,53.8,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels #chatgpt #vibecoding
18008899424956371,2026-09-04T16:52:40+0000,https://www.instagram.com/reel/Dc323WmqESU/,,,,,,,,,,INSUFFICIENT_DATA,#york #reels #chatgpt #yorkshireterrier
17985576420103375,2026-09-04T15:03:25+0000,https://www.instagram.com/reel/Dc3qP6tKSgN/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #yorkshireterrier #reels #chatgpt
18366359602209330,2026-09-03T08:28:52+0000,https://www.instagram.com/reel/Dc0YUhHOEzl/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels#vibecoding #chatgpt
18092150060303208,2026-09-03T08:17:38+0000,https://www.instagram.com/reel/Dc0XCfeORMG/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #reels #yorkie #prompt #vibecoding
18390913942161046,2026-09-03T07:49:07+0000,https://www.instagram.com/reel/Dc0Tl9qK--1/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels  #promptengineering #vibecoding
17956229508011609,2026-09-03T03:35:13+0000,https://www.instagram.com/reel/Dcz2caosL7j/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #reels #yorkshireterrier#promptengineering #vibecoding
