id,timestamp,permalink,reach,views,likes,comments,saved,shares,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,status,caption
18354849451219238,2026-09-21T08:44:52+0000,https://www.instagram.com/reel/DdiwT8pqxSe/,1,3,1,0,0,0,85066,85066,0,INSUFFICIENT_DATA,"После прогулки - обязательный ритуал у Манюни. А ваша собака тоже так делает? 😍 

#yorkshireterrier #yorkie #yorkielife #reels"
18089662901674937,2026-09-20T09:34:26+0000,https://www.instagram.com/reel/DdgRFrNuOv0/,162,209,3,0,0,0,7814,1258175,28.8,WINNER_CANDIDATE,"Как я нашёл нашу Манюню. Манюня показывала боевые искусства единоборств! Это было что-то бесподобное! 😍❤️💕❤️💕😍

#yorkshireterrier #yorkie #yorkielife #reels #kungfu"
17907991131471792,2026-09-17T15:21:51+0000,https://www.instagram.com/reel/DdZK6bIKVa5/,9,13,3,1,0,0,17612,281806,70,INSUFFICIENT_DATA,"Наша Манюня играется с любимой игрушкой детства. Просто и увлекательно! А какая у вашего йорка игрушка детства? Расскажешь? 

#yorkshireterrier #yorkie #yorkielife #reels"
18104048195525672,2026-09-16T09:23:39+0000,https://www.instagram.com/reel/DdV9GCWqFxh/,118,131,1,1,0,0,6121,740687,59.5,WATCH,"Сбор аналитики Instagram Reels больше не занимает время у меня.

​Каждое утро тратите время на выгрузку охватов, просмотров и Skip Rate (пролистываемость мимо) вручную?
Мне это не понравилось!
Я сделал при помощи ИИ этот мой алгоритм, который проверяет почту, находит свежие данные и мгновенно формирует готовый отчет по всем метрикам.
Данная информация предназначена для саморекламы и самопрезентации моих скромных возможностей. 

P. S: ​За пару дней научился!
Ты тоже так можешь! Я уверен на  91% :) 

#reels #coding #Insight #bot"
18331531906260122,2026-09-13T11:01:06+0000,https://www.instagram.com/reel/DdOZ2lWKU0u/,47,50,2,1,0,0,6208,329044,61.7,WATCH,"Команда для быстрого копирования промпта! 

#chatgpt #prompt #coding"
17919534147439545,2026-09-12T09:19:31+0000,https://www.instagram.com/reel/DdLo-F7KZw9/,180,205,9,1,1,1,8094,1513761,35,WINNER_CANDIDATE,"Манюна заняла нагло  диван! 🤣
Ваш Йорк тоже так делает? 😍

#yorkshireterrier #reels #yorkie #yorkielife"
18109105436131854,2026-09-11T09:32:52+0000,https://www.instagram.com/reel/DdJF6F-qgEY/,27,47,10,1,0,0,10979,395255,35.5,WATCH,"Наша прелесть на забеге 😍❤️ 
А ваш Йорк тоже так энергичен? 
#yorkshireterrier #yorkie #reels #yorkielife"
17925289395418817,2026-09-10T15:41:50+0000,https://www.instagram.com/reel/DdHLRYRqd7W/,36,43,9,1,0,0,8123,333054,51.4,WATCH,"Наша манюня любит купаться? А ваш хвостик - тоже? Напиши нам в комментариях!

#yorkshireterrier #yorkielife #yorkie #reels"
17901020133577044,2026-09-09T09:33:11+0000,https://www.instagram.com/reel/DdD8WI0KQR2/,28,56,7,1,0,0,15084,573200,40,WATCH,"Small dog. Big opponent. 🍉🐶 Who won?

#yorkie #yorkshireterrier #yorkielife #funnydogs."
18111983126047786,2026-09-07T12:42:58+0000,https://www.instagram.com/reel/Dc_IkqmKjBO/,27,39,2,0,0,0,13098,484651,64.3,WATCH,#yorkie #reels #yorkshireterrier #promptengineering #chatgpt
18181538536418900,2026-09-06T13:50:16+0000,https://www.instagram.com/reel/Dc8rlvIKyao/,28,37,2,1,0,0,10605,381802,50,WATCH,"#yorkie #yorkshireterrier #reels #vibecoding #chatgpt

У меня все 6 совпало! А у вас?"
17897348835597315,2026-09-06T11:58:18+0000,https://www.instagram.com/reel/Dc8elCjKRxR/,124,148,4,0,0,0,3587,498671,81.7,WATCH,"#yorkie #yorkshireterrier #dog #reels

А ваш хвостик тоже так отдыхает? :) Расскажи нам в комментариях!"
17901646440349018,2026-09-05T09:30:23+0000,https://www.instagram.com/reel/Dc5o5KiK3bc/,24,25,2,0,0,0,9967,289060,52.4,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels #chatgpt #vibecoding
18008899424956371,2026-09-04T16:52:40+0000,https://www.instagram.com/reel/Dc323WmqESU/,,,,,,,,,,INSUFFICIENT_DATA,#york #reels #chatgpt #yorkshireterrier
17985576420103375,2026-09-04T15:03:25+0000,https://www.instagram.com/reel/Dc3qP6tKSgN/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #yorkshireterrier #reels #chatgpt
18366359602209330,2026-09-03T08:28:52+0000,https://www.instagram.com/reel/Dc0YUhHOEzl/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels#vibecoding #chatgpt
18092150060303208,2026-09-03T08:17:38+0000,https://www.instagram.com/reel/Dc0XCfeORMG/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #reels #yorkie #prompt #vibecoding
18390913942161046,2026-09-03T07:49:07+0000,https://www.instagram.com/reel/Dc0Tl9qK--1/,,,,,,,,,,INSUFFICIENT_DATA,#yorkshireterrier #yorkie #reels  #promptengineering #vibecoding
17956229508011609,2026-09-03T03:35:13+0000,https://www.instagram.com/reel/Dcz2caosL7j/,,,,,,,,,,INSUFFICIENT_DATA,#yorkie #reels #yorkshireterrier#promptengineering #vibecoding
